id,company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
amazon:amazon:10538066,Amazon,"ML Systems Software Development Engineer Intern, Annapurna Labs - 2027",Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, International",unknown,23139,,Python; C++; TypeScript; PyTorch; React; AWS,2026-09-11T00:00:00Z,date_only,2026-09-11T22:42:01Z,https://www.amazon.jobs/en/jobs/10538066/ml-systems-software-development-engineer-intern-annapurna-labs-2027
greenhouse:lyft:8767534002,Lyft,"Software Engineer Intern, Test Automation (Summer 2027)",Summer 2027,False,,Internship,,Software,"Montreal, Canada",unknown,348,$34–$36/hr,,2026-09-11T12:49:13-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8767534002?gh_jid=8767534002
greenhouse:lyft:8767697002,Lyft,"Data Science Intern, Algorithms (Summer 2027)",Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Canada",unknown,348,$48/hr,Python; SQL; PyTorch; TensorFlow; scikit-learn,2026-09-11T12:48:11-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8767697002?gh_jid=8767697002
greenhouse:lyft:8767710002,Lyft,"Software Engineer Intern, Backend (Summer 2027)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",unknown,348,$45/hr,,2026-09-11T12:48:00-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8767710002?gh_jid=8767710002
greenhouse:lyft:8796054002,Lyft,"Software Engineer Intern, Backend (Summer 2027)",Summer 2027,False,,Internship,,Software,"Montreal, Canada",unknown,348,$34–$36/hr,,2026-09-11T12:49:30-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8796054002?gh_jid=8796054002
greenhouse:lyft:8797069002,Lyft,UX Research Intern (Summer 2027),Summer 2027,False,,Internship,,Design,"Toronto, Canada",unknown,348,$48/hr,SQL,2026-09-11T13:50:25-04:00,exact,2026-09-11T20:18:09Z,https://app.careerpuck.com/job-board/lyft/job/8797069002?gh_jid=8797069002
greenhouse:lyft:8797376002,Lyft,Data Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Canada",unknown,348,$45/hr,SQL,2026-09-11T12:48:58-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8797376002?gh_jid=8797376002
greenhouse:lyft:8797859002,Lyft,"Software Engineer Intern, Fullstack (Summer 2027)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",unknown,348,$45/hr,Python; TypeScript; JavaScript; React; HTML/CSS; Linux; Git,2026-09-11T12:48:36-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8797859002?gh_jid=8797859002
greenhouse:lyft:8802332002,Lyft,"Software Engineer Intern, Machine Learning (Summer 2027)",Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Canada",unknown,348,$53/hr,Python; PyTorch; TensorFlow; scikit-learn,2026-09-11T15:58:05-04:00,exact,2026-09-11T20:18:09Z,https://app.careerpuck.com/job-board/lyft/job/8802332002?gh_jid=8802332002
workday:astrazeneca:/job/Canada---Mississauga/Data---Ai-Solutions-Intern_R-259890,AstraZeneca,Data & Ai Solutions Intern,Not stated,True,,Internship,,Data & ML/AI,Canada - Mississauga,unknown,,,Python; SQL; LLMs; AWS; Spark; Airflow; dbt,2026-09-11T00:00:00Z,date_only,2026-09-11T20:18:09Z,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Data---Ai-Solutions-Intern_R-259890
workday:micron:/job/Vimercate-MB-Italy/INTERNSHIP---NAND-Cell-Characterization---AI-Tools_JR111212,Micron Technology,INTERNSHIP - NAND Cell Characterization & AI Tools,Not stated,True,,Internship,,Data & ML/AI,"Vimercate (MB), Italy",unknown,489,,Python; C++; LLMs,2026-09-11T00:00:00Z,date_only,2026-09-11T13:47:45Z,https://micron.wd1.myworkdayjobs.com/External/job/Vimercate-MB-Italy/INTERNSHIP---NAND-Cell-Characterization---AI-Tools_JR111212
workday:astrazeneca:/job/Canada---Mississauga/AI-Solutions---Automation-Intern_R-259241,AstraZeneca,AI Solutions & Automation Intern,Not stated,True,,Internship,,Data & ML/AI,Canada - Mississauga,unknown,,,LLMs,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:09Z,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/AI-Solutions---Automation-Intern_R-259241
amazon:amazon:10535280,Amazon,"Software Development Engineer Intern, ROBOTICS - 2027",Summer 2027,False,,Internship,,Hardware,"Toronto, International",unknown,23139,,Python; Java; C++; C#; Rust; TypeScript; SQL; LLMs,2026-09-09T00:00:00Z,date_only,2026-09-09T21:22:50Z,https://www.amazon.jobs/en/jobs/10535280/software-development-engineer-intern-robotics-2027
workday:bmo:/job/Toronto-ON-CAN/AI-Platform-Analyst--8-months--Co-op-Internship----8-months_R260026129-3,BMO,"AI/Platform Analyst, 8 months (Co-op/Internship) - 8 months",Not stated,True,,Internship / Co-op,,Data & ML/AI,"Toronto, ON, CAN",unknown,,,AWS; Azure,2026-09-08T00:00:00Z,date_only,2026-09-09T18:17:09Z,https://bmo.wd3.myworkdayjobs.com/Campus/job/Toronto-ON-CAN/AI-Platform-Analyst--8-months--Co-op-Internship----8-months_R260026129-3
workday:intactfc:/job/Montral-Quebec-CAN/Developer-DevOPS---4-months-Co-op-Internship_R155352,Intact,Developer DevOPS - 4 months Co-op Internship,Summer 2027,False,,Internship / Co-op,,Software,"Montréal, Quebec, CAN",no-sponsorship,,,Java; Angular; Kubernetes; Docker,2026-09-08T00:00:00Z,date_only,2026-09-09T18:17:09Z,https://intactfc.wd3.myworkdayjobs.com/intactfc/job/Montral-Quebec-CAN/Developer-DevOPS---4-months-Co-op-Internship_R155352
workday:entrust:/job/Canada---Ottawa/Intern---Software-Developer---8-months-Hybrid-in-Ottawa_R004358,Entrust,Intern - Software Developer - 8 months Hybrid in Ottawa,Not stated,True,,Internship,,Software,Canada - Ottawa,unknown,6,$23–$28/hr,React; Angular; Spring; AWS; GCP; Azure; Kubernetes; Docker,2026-09-07T00:00:00Z,date_only,2026-09-09T18:17:09Z,https://entrust.wd1.myworkdayjobs.com/entrustcareers/job/Canada---Ottawa/Intern---Software-Developer---8-months-Hybrid-in-Ottawa_R004358
greenhouse:brave:8161945,Brave,Software Engineering Intern - Waterloo University,Not stated,True,,Internship,,Software,Canada,unknown,,,Python; C++; Rust; TypeScript; JavaScript; LLMs; HTML/CSS; Kubernetes,2026-09-04T13:16:41-04:00,exact,2026-09-09T18:17:09Z,https://job-boards.greenhouse.io/brave/jobs/8161945
workday:pwc:/job/Ottawa/May-2027---Cyber-as-a-Service---Summer-Intern---Ottawa_759780WD,PricewaterhouseCoopers (PwC),May 2027 - Cyber as a Service - Summer Intern - Ottawa,Summer 2027,False,,Internship,,Security,Ottawa,unknown,,,Python; Java; C++; HTML/CSS; Azure,2026-09-04T00:00:00Z,date_only,2026-09-09T18:17:09Z,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Ottawa/May-2027---Cyber-as-a-Service---Summer-Intern---Ottawa_759780WD
greenhouse:waterloocoop:6180261004,PlayStation,Software Development Engineer in Test - Backend Co-op,Not stated,True,,Co-op,,Software,"Canada, Waterloo, ON",unknown,,,Python; Java; C#; JavaScript; SQL,2026-09-03T18:54:14-04:00,exact,2026-09-09T18:17:09Z,https://job-boards.greenhouse.io/waterloocoop/jobs/6180261004
